repository,number,title,publishedAt,closed,closedAt,commentCount
d3/d3,3435,Stance on var vs. let & const?,2020-06-15T14:58:07Z,,,12
d3/d3,3436,"Installing d3 via ""ng add""",2020-07-13T02:12:18Z,1,2020-07-13T02:56:56Z,1
d3/d3,3437,zoom problem with react,2020-07-27T16:03:27Z,1,2020-07-27T16:06:50Z,1
d3/d3,3441,Wrong mouse event targets with d3.js v6,2020-08-28T16:11:07Z,1,2020-08-28T16:18:00Z,2
d3/d3,3442,Unable to copy&paste examples,2020-08-28T21:58:15Z,1,2020-08-28T22:21:10Z,0
d3/d3,3443,"does anyone know, how to implement grouped bar charts in angular8/9 using D3.js",2020-09-02T18:37:12Z,1,2020-09-02T19:05:39Z,0
d3/d3,3444,"Android WebView throttles .on(""zoom"",...) as of latest update producing lag when dragging",2020-09-08T13:29:49Z,1,2020-09-08T15:39:34Z,2
d3/d3,3445,d3.geo version (6.1.1) bug report,2020-09-19T08:57:24Z,1,2020-09-19T15:03:03Z,3
d3/d3,3446,d3 .on no pass correctly value,2020-09-25T01:36:41Z,1,2020-09-25T03:37:56Z,1
d3/d3,3447,Make typescript Type definitions as part of d3,2020-09-25T07:52:58Z,1,2020-09-25T09:47:25Z,8
d3/d3,3448,Jjn,2020-09-29T04:07:58Z,1,2020-09-29T07:42:22Z,0
d3/d3,3450,Negative sign doesnt render in domain,2020-10-27T14:07:57Z,1,2020-10-27T16:58:59Z,1
d3/d3,3451,Is there any widget available for selecting Xaxis and yaxis from the combo box for creating any type of graph?,2020-11-04T06:44:38Z,1,2020-11-05T10:20:09Z,3
facebook/react-native,30260,Adding borderRadius to a View on Android affects the loss of background color,2020-10-28T08:11:09Z,1,2020-10-28T17:01:39Z,4
facebook/react-native,30261,Turbo Module SoundManager test,2020-10-28T09:38:03Z,1,2020-10-29T01:04:10Z,4
facebook/react-native,30262,UI got zoom out and Dimensions.get('window') return wrong value in IOS Release build,2020-10-28T10:37:56Z,1,2020-10-30T07:50:28Z,1
facebook/react-native,30263,TextInput is breaking spell check red underline indicator for android devices.,2020-10-28T11:10:44Z,,,0
facebook/react-native,30264,Android resource linking failed,2020-10-28T13:38:56Z,,,2
facebook/react-native,30267,"Android: Rotate transform doesn't support radians when combined with other, animated transforms",2020-10-29T01:17:17Z,,,0
facebook/react-native,30269,can not fetch on android 10,2020-10-29T08:27:48Z,,,0
facebook/react-native,30270,how i can create shadow bottom for both android and ios ?,2020-10-29T09:33:52Z,,,1
facebook/react-native,30271,Building from source plugin 'com.facebook.react.codegen' not found,2020-10-29T10:40:26Z,,,7
facebook/react-native,30272,<Text /> nodes clip last line on Android,2020-10-29T14:12:12Z,,,1
facebook/react-native,30275,React Native doesn't render all item?,2020-10-29T17:27:21Z,,,0
facebook/react-native,30276,FrescoModule doesn't check if there's already a Fresco initialised outside of the library,2020-10-29T17:43:32Z,,,2
facebook/react-native,30277,Android ReactActivity Destroy Prevents Successful OnActivityResult Calls,2020-10-29T18:07:17Z,,,0
facebook/react-native,30278,Adjacent View Shadow Bleed.,2020-10-29T22:32:19Z,,,0
facebook/react-native,30281,【Crash】:facebook::jsc::JSCRuntime::createValue(OpaqueJSValue const*) const (JSCRuntime.cpp:0),2020-10-30T06:59:50Z,,,1
facebook/react-native,30282,"StatusBar translucent = true, Sometimes invalid when opening app",2020-10-30T07:11:43Z,,,16
facebook/react-native,30283,TextInput's selectionColor doesn't style Android's selection handles ,2020-10-30T09:32:39Z,,,0
facebook/react-native,30284,Android. The size of SO binary libraries are doubled by bumping min SDK to 23,2020-10-30T09:46:25Z,1,2020-11-02T08:19:55Z,0
facebook/react-native,30287,ios app crash on launch ,2020-10-30T17:07:53Z,,,4
facebook/react-native,30288,XMLHttpRequest performance logger memeory leak,2020-10-30T23:54:59Z,,,0
facebook/react-native,30289,Negative  value for property  transform  {translateX}gives error ,2020-10-31T08:54:24Z,1,2020-11-01T01:45:41Z,1
facebook/react-native,30290,"error Command ""flow-node"" not found",2020-10-31T12:42:49Z,1,2020-11-01T07:36:01Z,2
facebook/react-native,30294,negative value of property transform doesn't work on my android device.,2020-11-01T05:38:00Z,,,0
facebook/react-native,30295,how to use javascript functions from external file in react-native ?,2020-11-01T11:25:15Z,,,1
facebook/react-native,30297,.so files in a react-native project (Android),2020-11-01T20:14:39Z,,,0
facebook/react-native,30298,ios on selectionChange does not work with multiline set to true,2020-11-02T03:25:15Z,,,5
facebook/react-native,30301,onEndReached executed in the FlatList initial render. ,2020-11-02T11:06:57Z,,,1
facebook/react-native,30302,[iOS][0.63.x]: JSON value '1' of type NSNumber cannot be converted to NSString,2020-11-02T13:06:42Z,1,2020-11-03T04:55:48Z,2
facebook/react-native,30304,Hermes throws Error instead of SyntaxError ,2020-11-02T09:41:57Z,,,2
facebook/react-native,30306,error while updating property 'nativebackgroundandroid' of view managed by: Rctview java.lang.boolean cannot be cast to comfacebook.react.bridge.ReadableMap,2020-11-03T06:52:00Z,,,1
facebook/react-native,30307,error installed react native using npx react native init,2020-11-03T07:44:56Z,1,2020-11-03T08:02:23Z,2
facebook/react-native,30309,Keep the Integer type in ReadableMap conversion to Bundle,2020-11-03T14:49:14Z,,,0
facebook/react-native,30311,The README file in this repo has a bad link - [404:NotFound],2020-11-03T18:09:08Z,1,2020-11-04T23:35:50Z,1
facebook/react-native,30315,"ReactMarkers not working when android:exportNativeLibs=""false""",2020-11-04T14:57:14Z,,,1
facebook/react-native,30317,[ TextInput ][ Android ] Bold text cropped on left for long strings,2020-11-04T15:39:35Z,,,0
facebook/react-native,30318,Alert RTL aligment wont work,2020-11-04T15:57:15Z,,,0
facebook/react-native,30319,Spamming The TextInput while spamming the button doesn't always clear the input.,2020-11-04T21:40:56Z,,,0
facebook/react-native,30320,Android: pointerIndex out of range,2020-11-05T04:27:03Z,,,0
facebook/react-native,30321,bridge is not set,2020-11-05T06:52:46Z,,,2
facebook/react-native,30322,"Missing 'Space' key event from external keyboard/barcode scanner after updating to 0.60+ version. Instead, Space event invokes onPress method of TouchableOpacity.",2020-11-05T16:56:00Z,,,0
facebook/create-react-app,9962,npm ERR,2020-10-30T08:57:16Z,,,1
facebook/create-react-app,9963,Issue realted to eslint extend config ..,2020-10-30T10:06:27Z,1,2020-10-30T11:41:13Z,3
facebook/create-react-app,9965,Ability to override env vars from outside of application (container),2020-10-30T15:14:07Z,,,0
facebook/create-react-app,9966,Slower compile time in CRA 4.0.,2020-10-30T15:53:49Z,,,10
facebook/create-react-app,9968,Cannot read property 'range' of null,2020-10-30T16:23:13Z,,,1
facebook/create-react-app,9969,"npm run eject command run successfully completed, but when it complete i got some errors.",2020-10-30T19:00:17Z,,,1
facebook/create-react-app,9970,Change eslint loader cache location,2020-10-30T23:47:21Z,,,0
facebook/create-react-app,9973,When CRA move from babel-eslint to babel-eslint-parser ?,2020-10-31T15:05:31Z,1,2020-10-31T15:06:42Z,0
facebook/create-react-app,9975,Production build is taking more than 25 mins earlier it was taking 6 mins,2020-11-01T02:37:17Z,,,7
facebook/create-react-app,9976,npx create-react-app my-app is not working,2020-11-01T07:51:16Z,1,2020-11-01T09:01:17Z,1
facebook/create-react-app,9978, react-scripts 4.0.0 errors out during npm install,2020-11-01T22:41:04Z,,,0
facebook/create-react-app,9979,Following https://create-react-app.dev/docs/getting-started/ fails at npm start,2020-11-02T04:55:17Z,,,0
facebook/create-react-app,9980,getPackageInfo function in createReactApp.js incorrectly parses packages with both a scope and a version,2020-11-02T05:16:07Z,,,0
facebook/create-react-app,9981,Support querystring on npm start - needs clarification,2020-11-02T08:48:05Z,1,2020-11-03T17:38:56Z,1
facebook/create-react-app,9982,Warning: validateDOMNesting(...): <table> cannot appear as a descendant of <p>.,2020-11-02T08:53:50Z,,,1
facebook/create-react-app,9983,create prodct,2020-11-02T08:59:13Z,,,0
facebook/create-react-app,9984,Auto reload does not detect changes to index.js,2020-11-02T11:46:23Z,,,2
facebook/create-react-app,9985,Port issues sarting projects simultaneously,2020-11-02T11:55:02Z,,,2
facebook/create-react-app,9986,node-sass v5.0.0 compilation error,2020-11-02T15:35:56Z,,,1
facebook/create-react-app,9987,"Build warning /static/js/filename.chunk.js is 3.87 MB, and won't be precached. Configure maximumFileSizeToCacheInBytes to change this limit.",2020-11-02T15:56:23Z,,,5
facebook/create-react-app,9989,"Multiple html outputs, differing only in header tags (OpenGraph)",2020-11-02T18:24:14Z,,,0
facebook/create-react-app,9991,SVG imports in npm modules aren't transformed into React components,2020-11-02T19:52:29Z,,,0
facebook/create-react-app,9992,react-scripts v4.0.0 causes local images to not load,2020-11-02T21:05:14Z,,,9
facebook/create-react-app,9993,Ejecting causes Jest config to contain absolute paths,2020-11-02T21:52:33Z,,,0
facebook/create-react-app,9994,Webpack 5 support overview,2020-11-02T22:25:28Z,,,4
facebook/create-react-app,9995,`create-react-app --template typescript` creates unresolvable dependency conflict,2020-11-02T22:36:01Z,,,1
facebook/create-react-app,9997,React-scripts v4 ignores the .eslintignore file at the root when using a monorepo,2020-11-03T10:28:50Z,,,3
facebook/create-react-app,9999,Can't resolve '@/components/...',2020-11-03T13:22:35Z,,,0
facebook/create-react-app,10002,Error migrating to Yarn 2,2020-11-03T18:54:01Z,,,3
facebook/create-react-app,10009,create-react-app doesn't work,2020-11-04T14:17:24Z,,,0
facebook/create-react-app,10012,Bug: -webkit-calc doesn't work with var() when compiling css,2020-11-04T16:59:50Z,,,0
facebook/create-react-app,10016,Jest - Invalid variable access: React,2020-11-05T09:08:40Z,,,0
facebook/create-react-app,10017,ReactRefresh in monorepo fails to update when more than one react-app present in the page ,2020-11-05T10:31:13Z,,,0
facebook/create-react-app,10019,"Bundle size limit process for CI, how to implement within CRA?",2020-11-05T12:41:46Z,,,0
facebook/create-react-app,10020,Fresh typescript app fails with ReferenceError: WebAssembly is not defined,2020-11-05T13:04:18Z,,,0
facebook/create-react-app,10021,How to prevent failing to compile on CRA when eslint errors?,2020-11-05T13:05:12Z,,,3
facebook/create-react-app,10022,CRA 4 fails to compile when css background-image ulr('url') not resolved,2020-11-05T13:09:31Z,,,4
facebook/create-react-app,10023,Error [ERR_PACKAGE_PATH_NOT_EXPORTED],2020-11-05T16:59:15Z,1,2020-11-05T17:14:44Z,2
facebook/create-react-app,10024,Page becomes unreachable after a period of time,2020-11-05T17:53:55Z,,,0
facebook/create-react-app,10025,"tsconf and ""jsx"": ""react-jsxdev""",2020-11-06T00:45:05Z,,,0
trekhleb/javascript-algorithms,481,Algoritmos,2020-04-15T21:03:16Z,1,2020-04-17T18:02:12Z,1
trekhleb/javascript-algorithms,484,BinaryTreeNode replaceChild didn't set parent current,2020-05-02T10:27:19Z,,,0
trekhleb/javascript-algorithms,485,AVL remove need recursive from removeNode,2020-05-02T15:04:39Z,,,0
trekhleb/javascript-algorithms,488,Sorting Visualization,2020-05-14T07:13:11Z,,,2
trekhleb/javascript-algorithms,491,Feature Request: Introduce an algorithm visualizer,2020-05-26T22:25:35Z,,,0
trekhleb/javascript-algorithms,495,Data structure and algorithms in js,2020-05-30T15:22:58Z,1,2020-09-09T06:40:47Z,1
trekhleb/javascript-algorithms,496,javascript,2020-06-02T14:38:52Z,1,2020-06-02T14:56:47Z,0
trekhleb/javascript-algorithms,498,Counting Sort optimization,2020-06-03T20:44:20Z,,,1
trekhleb/javascript-algorithms,499,Linked List need a insertion operation.,2020-06-04T17:52:44Z,1,2020-06-16T09:34:57Z,2
trekhleb/javascript-algorithms,500,.,2020-06-19T14:10:08Z,1,2020-06-19T14:25:56Z,0
trekhleb/javascript-algorithms,505,JS ALGORITHMS,2020-07-05T18:08:02Z,1,2020-08-09T12:19:21Z,0
trekhleb/javascript-algorithms,506,Algorithm,2020-07-08T04:43:07Z,1,2020-07-08T04:43:52Z,0
trekhleb/javascript-algorithms,513,Algoritmos e estrutura de dados,2020-07-20T19:44:55Z,1,2020-09-09T06:40:19Z,0
trekhleb/javascript-algorithms,514,JS-Algo,2020-07-27T17:16:33Z,1,2020-07-27T17:23:03Z,0
trekhleb/javascript-algorithms,518,Algorithms,2020-07-29T01:22:30Z,1,2020-08-09T12:19:09Z,0
trekhleb/javascript-algorithms,519,js,2020-07-31T01:17:31Z,1,2020-08-08T09:42:02Z,0
trekhleb/javascript-algorithms,521,Setting key-value pairing in a HashTable where that key is already present w/ a different value.,2020-08-01T03:37:35Z,,,0
trekhleb/javascript-algorithms,522,Js,2020-08-01T06:57:27Z,1,2020-08-08T09:41:49Z,0
trekhleb/javascript-algorithms,525,JS Algo,2020-08-08T23:12:27Z,1,2020-08-09T12:18:49Z,0
trekhleb/javascript-algorithms,527,Creat A site web for both phone and pc,2020-08-11T01:50:19Z,,,1
trekhleb/javascript-algorithms,528,"There is a spelling mistake. It should be ""grandParent"" not ""granParent""",2020-08-12T10:19:20Z,,,2
trekhleb/javascript-algorithms,529,Inefficient Hash Table implementation,2020-08-20T17:26:06Z,,,0
trekhleb/javascript-algorithms,531,Algoritmos,2020-08-24T01:00:54Z,1,2020-09-09T06:37:26Z,1
trekhleb/javascript-algorithms,535,quick sort problem,2020-09-05T10:39:54Z,1,2020-09-06T06:43:57Z,6
trekhleb/javascript-algorithms,536,javascript-algorithms,2020-09-07T07:16:35Z,1,2020-09-09T06:38:38Z,1
trekhleb/javascript-algorithms,538,Algoritmos JS,2020-09-09T02:52:43Z,1,2020-09-09T06:37:48Z,0
trekhleb/javascript-algorithms,539,Opening for Full Stack JS Developer,2020-09-11T14:12:44Z,1,2020-09-12T10:25:48Z,5
trekhleb/javascript-algorithms,543,Two way binding,2020-09-20T12:42:58Z,,,0
trekhleb/javascript-algorithms,544,"Code misbehavior(mild) : LinkedList.append(), according to code, should add to tail, but actually append to head",2020-09-22T08:39:07Z,,,0
trekhleb/javascript-algorithms,546,More detailed instructions on how to run the code for beginners,2020-09-24T12:30:27Z,,,0
trekhleb/javascript-algorithms,550,Add A star algorithm ,2020-10-01T01:20:06Z,,,0
trekhleb/javascript-algorithms,555,Stable Matching Algorithm,2020-10-01T18:36:49Z,,,0
trekhleb/javascript-algorithms,560,How can I use this lib with npm or yarn?,2020-10-07T13:19:25Z,,,1
trekhleb/javascript-algorithms,563,Getting every possible shortest path between two nodes,2020-10-15T14:25:42Z,,,4
trekhleb/javascript-algorithms,564,Fix Typo in BFS Test,2020-10-17T14:27:34Z,,,0
trekhleb/javascript-algorithms,566,Add MiniMax ,2020-10-17T14:38:40Z,,,1
trekhleb/javascript-algorithms,567,Optimize insertion sort,2020-10-17T14:39:00Z,,,0
trekhleb/javascript-algorithms,568,Linear Search Fix,2020-10-17T14:58:41Z,,,2
trekhleb/javascript-algorithms,569,revers numbers like 12.439 in java or c and c++ ,2020-10-17T16:19:19Z,,,0
trekhleb/javascript-algorithms,573,Hi,2020-10-29T15:14:47Z,1,2020-11-02T17:38:44Z,2
axios/axios,3339,"we like to generate har file using axios, please suggest if such functionality is available with axios or how it can be achieved",2020-10-14T05:50:58Z,1,2020-10-16T04:24:10Z,1
axios/axios,3340,409 error not caught,2020-10-14T08:45:19Z,,,1
axios/axios,3341,"Error ""Request failed 503""",2020-10-15T13:55:13Z,1,2020-10-15T13:55:38Z,1
axios/axios,3343,Promise sometimes doesn't resolve or throw an error,2020-10-18T17:12:42Z,1,2020-10-24T03:10:35Z,4
axios/axios,3344,Axios does not need to automatically resolve '[]' in the URL,2020-10-19T04:12:58Z,1,2020-10-19T04:13:15Z,1
axios/axios,3345,Axios does not need to automatically resolve '[]' in the URL,2020-10-19T04:18:11Z,,,1
axios/axios,3346,ProgressEvent missing,2020-10-19T22:40:02Z,1,2020-10-19T22:40:18Z,1
axios/axios,3347,axios-0.20.0 index.d.ts Cannot find name 'ProgressEvent'.,2020-10-19T23:02:02Z,1,2020-10-23T11:23:25Z,1
axios/axios,3348,Uncaught TypeError: Cannot set property 'axios' of undefined,2020-10-20T09:39:51Z,1,2020-10-20T11:43:50Z,3
axios/axios,3349,decompress: false config parameter not working,2020-10-20T12:26:14Z,1,2020-10-20T12:26:44Z,1
axios/axios,3350,decompress: false config parameter not working,2020-10-20T12:34:51Z,1,2020-10-21T12:09:21Z,0
axios/axios,3351,How to set referrer policy when performing a request with Axios?,2020-10-20T14:25:07Z,,,1
axios/axios,3352,Post size limit in android with react-native,2020-10-20T14:30:35Z,1,2020-10-20T14:30:57Z,1
axios/axios,3353,Post size limit in android with react-nativ,2020-10-20T14:36:51Z,,,0
axios/axios,3354,Safari on iOS AND OSX CORS Problem?,2020-10-20T14:50:00Z,1,2020-10-20T14:50:20Z,1
axios/axios,3355,127.0.0.1 being sent through corporate proxy,2020-10-20T23:37:35Z,1,2020-10-20T23:37:53Z,1
axios/axios,3356,127.0.0.1 being sent through corporate proxy,2020-10-21T03:07:38Z,1,2020-10-21T21:01:15Z,1
axios/axios,3357,version 0.20.0 axios.delete cannot send request body,2020-10-21T09:43:01Z,1,2020-10-21T09:43:22Z,3
axios/axios,3358,Post request with # in the URL,2020-10-21T16:34:48Z,1,2020-10-21T16:35:16Z,1
axios/axios,3359,Post request with # in the URL,2020-10-21T16:39:35Z,1,2020-10-21T17:37:58Z,1
axios/axios,3363,Type of return from Axios request in TypeScript seems incorrectly unwrapped,2020-10-23T13:39:23Z,,,0
axios/axios,3365,multiple axios instances vs singleton/factory pattern,2020-10-28T18:09:57Z,1,2020-11-01T04:47:46Z,1
axios/axios,3366,Uncaught (in promise) TypeError: adapter is not a function     at dispatchRequest (dispatchRequest.js:52),2020-10-29T05:16:18Z,1,2020-10-29T05:16:34Z,1
axios/axios,3368,Invalid bug report (reopened in a new issue),2020-10-29T14:34:53Z,1,2020-10-29T14:35:17Z,1
axios/axios,3369,Requests that follow a redirect are not passing via the proxy,2020-10-29T14:37:32Z,,,5
axios/axios,3370,Requesting with Basic Auth and form data format makes the second request stuck,2020-10-29T22:21:37Z,1,2020-10-29T22:21:55Z,1
axios/axios,3371,Request with form data and basic auth doesn't give response after requesting again.,2020-10-29T22:25:18Z,,,1
axios/axios,3372,Page downloaded is not the same as page shown on browser,2020-10-30T13:18:40Z,1,2020-11-01T04:43:55Z,2
axios/axios,3373,Avoid data tranformation for responses with status code 204,2020-10-30T23:11:03Z,1,2020-10-30T23:11:21Z,1
axios/axios,3374,Do not apply data tansformation to the empty 204 status code responses,2020-10-30T23:26:47Z,,,1
axios/axios,3378,GET request without paramters fail!,2020-11-03T02:22:47Z,1,2020-11-03T02:23:05Z,1
axios/axios,3379,GET request without paramters fail!,2020-11-03T02:32:41Z,,,0
axios/axios,3381,Do not return anything when call axios with url has special characters.,2020-11-04T08:06:18Z,1,2020-11-04T08:06:38Z,1
axios/axios,3382,HTTPS over HTTP Proxy Fails ,2020-11-04T17:30:49Z,1,2020-11-04T17:31:10Z,1
axios/axios,3383,Support async interceptors and transformers,2020-11-04T19:27:28Z,,,0
axios/axios,3384,HTTPS over HTTP Proxy Fails,2020-11-05T04:28:58Z,,,0
axios/axios,3385,Cannot set a common header for all types of requests ,2020-11-05T13:15:45Z,1,2020-11-05T13:16:02Z,1
axios/axios,3386,Axios global config common headers,2020-11-05T13:19:14Z,1,2020-11-05T13:19:30Z,1
axios/axios,3387,"axios serialization of ""null"" fields into ""{}""",2020-11-06T02:18:46Z,1,2020-11-06T02:19:06Z,1
axios/axios,3388,"axios serialization of ""null"" fields into ""{}"" ",2020-11-06T02:23:24Z,1,2020-11-06T02:23:41Z,2
donnemartin/system-design-primer,344,"Typo in ""Load balancer"" flashcard",2019-12-24T15:35:19Z,,,7
donnemartin/system-design-primer,346,Awesome. 借楼招个人,2019-12-31T06:30:35Z,1,2020-07-04T01:18:06Z,1
donnemartin/system-design-primer,347,I'd glad to it.,2020-01-05T08:40:43Z,1,2020-07-04T16:06:42Z,1
donnemartin/system-design-primer,349,Are the MapReduce code in the System Design Sections still relevant? ,2020-01-08T03:38:28Z,,,0
donnemartin/system-design-primer,352,Update Pull Request Template,2020-01-13T06:18:15Z,1,2020-01-16T00:02:45Z,1
donnemartin/system-design-primer,353,"""lazy symbol binding failed"" when running generate-epub.sh",2020-01-15T06:47:59Z,,,0
donnemartin/system-design-primer,354,Weighted Round Robin in DNS section points to a broken link.,2020-01-16T07:27:44Z,1,2020-07-04T16:02:49Z,2
donnemartin/system-design-primer,359,Indonesian translation,2020-02-05T07:25:28Z,,,2
donnemartin/system-design-primer,366,Print is fixed with one language.,2020-02-19T08:49:08Z,1,2020-07-04T16:00:39Z,1
donnemartin/system-design-primer,389,Is there a formula which can give an answer about ..,2020-03-04T14:17:06Z,1,2020-07-04T15:59:09Z,2
donnemartin/system-design-primer,390,Reverse index vs. inverted index,2020-03-09T13:39:01Z,,,1
donnemartin/system-design-primer,397,"Replace ""master"" and ""slave"" terms",2020-04-08T08:04:05Z,1,2020-08-03T08:57:13Z,4
donnemartin/system-design-primer,402,"Normally, the passive server won't take over the IP address of active server in the case of failover",2020-04-16T12:45:02Z,1,2020-04-17T10:20:27Z,4
donnemartin/system-design-primer,403,ttttttt,2020-04-17T00:39:04Z,1,2020-04-18T23:46:57Z,0
donnemartin/system-design-primer,410,please ignore this and just close it,2020-05-06T01:21:12Z,1,2020-05-06T06:06:08Z,1
donnemartin/system-design-primer,412,Why we need MapReducer to deduplicate if the Web Crawler use Redis Sorted Set,2020-05-10T00:37:22Z,,,0
donnemartin/system-design-primer,415,DNS diagram not accurate,2020-05-17T19:54:46Z,,,3
donnemartin/system-design-primer,416,System design for Cache (Eg: memcached),2020-05-18T18:39:52Z,1,2020-07-04T01:52:10Z,1
donnemartin/system-design-primer,419,Python iterations,2020-05-26T15:53:43Z,1,2020-07-04T01:50:13Z,3
donnemartin/system-design-primer,420, miner  ,2020-05-26T18:05:52Z,1,2020-07-04T01:50:36Z,0
donnemartin/system-design-primer,422,Tkinter Library,2020-06-05T22:10:13Z,1,2020-07-04T15:49:33Z,2
donnemartin/system-design-primer,424,About python,2020-06-11T05:45:27Z,1,2020-07-04T01:49:10Z,1
donnemartin/system-design-primer,426,Question: Which software was used to make the system design diagrams?,2020-06-16T03:01:56Z,1,2020-07-04T01:47:49Z,1
donnemartin/system-design-primer,431,Question: About memcached persistency,2020-06-28T09:41:22Z,,,0
donnemartin/system-design-primer,442,Add Nubank Engineering Blog,2020-07-07T15:10:48Z,,,0
donnemartin/system-design-primer,443,"Twitter Use Case(Uploading, Fannout Tweet) [Review]",2020-07-08T18:37:31Z,,,0
donnemartin/system-design-primer,445,Fix the reference URLs of the solution READMEs in the zh-Hans version修改中文答案链接,2020-07-12T11:54:30Z,,,2
donnemartin/system-design-primer,446,Feature request: Improve readability by moving the contents into a site,2020-07-15T11:48:57Z,,,1
donnemartin/system-design-primer,449,System desing prime ,2020-07-20T19:37:18Z,,,0
donnemartin/system-design-primer,452,"RDMS - Sharding, The way of shard table",2020-07-31T17:10:26Z,,,0
donnemartin/system-design-primer,455,screen 123 needs a redesign,2020-08-04T21:19:03Z,,,0
donnemartin/system-design-primer,457,is graphql related to graph data structure?,2020-08-11T08:05:10Z,,,0
donnemartin/system-design-primer,460,KV cache for web queries has wrong backend calculations.,2020-08-24T00:15:59Z,,,0
donnemartin/system-design-primer,463,Question - Is their a repo as comprehensive as this for Algorithms & Data Structures?,2020-08-28T14:41:40Z,,,3
donnemartin/system-design-primer,464,hi,2020-08-28T19:03:12Z,1,2020-10-30T01:12:45Z,2
donnemartin/system-design-primer,465,Please Add Resources for Low-Level System Design.,2020-08-28T22:12:53Z,,,0
donnemartin/system-design-primer,471,Uzbek translation,2020-09-19T23:27:30Z,,,0
donnemartin/system-design-primer,475,HBase link is dead,2020-09-21T17:24:16Z,,,0
donnemartin/system-design-primer,477,Request: distributed design problem,2020-09-22T16:17:06Z,,,0
donnemartin/system-design-primer,482,Request: Add GraphQL in the `Communication` section,2020-10-13T15:30:08Z,,,0
public-apis/public-apis,1128,Adicionar texto vazio,2019-12-09T20:41:04Z,1,2019-12-09T20:43:30Z,0
public-apis/public-apis,1129,Automatically Detecting CORS Support,2019-12-13T23:44:50Z,1,2019-12-16T13:58:02Z,1
public-apis/public-apis,1137,Finnhub stock API - the new kid in the block,2019-12-26T13:24:22Z,1,2020-10-11T19:46:09Z,3
public-apis/public-apis,1146,Shibe online CORS,2020-01-04T21:45:21Z,1,2020-02-16T17:07:59Z,0
public-apis/public-apis,1157,Dead sponsor's link in README.md,2020-01-28T15:25:28Z,1,2020-01-28T15:34:11Z,1
public-apis/public-apis,1199,Featured Request: Add records number,2020-03-30T15:06:13Z,1,2020-10-11T19:45:41Z,1
public-apis/public-apis,1201,Consider adding a depreciation warning for Dark Sky weather API for 2021,2020-04-01T13:43:17Z,1,2020-04-05T15:07:58Z,1
public-apis/public-apis,1208,pwrtelegram now deprecated and superseded by madelineproto,2020-04-10T11:26:25Z,1,2020-10-11T19:26:56Z,0
public-apis/public-apis,1213,Api's,2020-04-13T15:22:45Z,1,2020-04-13T15:23:45Z,0
public-apis/public-apis,1221,Agify isn't available,2020-04-16T14:28:34Z,1,2020-04-16T23:26:58Z,4
public-apis/public-apis,1240,Madrid Transport Update,2020-04-23T09:36:45Z,1,2020-04-23T09:40:24Z,0
public-apis/public-apis,1268,Free to review PRs with additional APIs and merge them to master,2020-05-15T15:49:23Z,,,20
public-apis/public-apis,1275,Category Entry Count,2020-05-26T01:48:58Z,1,2020-10-01T20:00:49Z,1
public-apis/public-apis,1280,Numbers api is dead,2020-05-29T12:37:50Z,1,2020-09-26T11:24:16Z,2
public-apis/public-apis,1297,Website bauen,2020-06-22T01:46:59Z,1,2020-09-26T11:23:56Z,0
public-apis/public-apis,1307,MailboxValidator is not public? and is not free,2020-07-08T09:18:52Z,,,2
public-apis/public-apis,1315,Publïc apî,2020-07-17T14:30:15Z,1,2020-09-26T11:19:53Z,0
public-apis/public-apis,1317,Api's publicas gratis ,2020-07-20T19:39:57Z,1,2020-09-26T11:19:47Z,0
public-apis/public-apis,1329,RandomCat link dead,2020-08-07T23:26:26Z,1,2020-09-26T11:19:38Z,1
public-apis/public-apis,1334,Web Of Trust (WOT) link is dead.,2020-08-13T17:36:17Z,1,2020-10-01T19:56:48Z,5
public-apis/public-apis,1336,Watch,2020-08-14T18:03:29Z,1,2020-09-26T11:16:38Z,0
public-apis/public-apis,1339,Public APIs to use,2020-08-15T23:52:48Z,1,2020-09-26T11:16:31Z,0
public-apis/public-apis,1349,Not an issue but a question!-,2020-08-25T03:06:41Z,1,2020-10-11T19:43:30Z,1
public-apis/public-apis,1350,Li,2020-08-26T21:07:03Z,1,2020-09-26T11:15:43Z,0
public-apis/public-apis,1360,Remove this Indian Railways (http://api.erail.in) False api #important,2020-09-03T17:24:30Z,1,2020-10-03T17:11:17Z,1
public-apis/public-apis,1364,public-apis,2020-09-07T07:18:55Z,1,2020-09-26T11:14:20Z,0
public-apis/public-apis,1370,Let's Validate API is defunct and should be removed,2020-09-20T02:42:51Z,1,2020-10-01T19:48:18Z,4
public-apis/public-apis,1373,Apis,2020-09-23T01:17:11Z,1,2020-09-26T11:15:31Z,0
public-apis/public-apis,1376,Api,2020-09-28T13:33:35Z,1,2020-10-01T19:46:29Z,0
public-apis/public-apis,1399,Add language support,2020-10-03T16:00:04Z,1,2020-10-11T19:41:38Z,1
public-apis/public-apis,1401,Adding repository to Hacktoberfest,2020-10-03T16:47:14Z,1,2020-10-06T05:16:10Z,5
public-apis/public-apis,1406,Dhbw Test,2020-10-08T09:43:59Z,1,2020-10-09T16:27:55Z,0
public-apis/public-apis,1408,[GitHub Action] Detect broken links,2020-10-09T18:41:51Z,1,2020-10-15T18:56:23Z,4
public-apis/public-apis,1416,Relink suspended,2020-10-14T23:04:59Z,1,2020-10-15T18:59:09Z,0
public-apis/public-apis,1417,Broken links in README.md,2020-10-15T07:56:50Z,1,2020-10-15T18:50:42Z,1
